Gender,Day,Severly Stunted,Moderately Stunted min,Moderately Stunted max,Normal Height,Severly Underweight,Moderately Underweight min,Moderately Underweight max,Normal Weight
Boy,1126,85.47,85.47,89.23,89.23,10.12,10.12,11.40,11.40
Boy,1127,85.49,85.49,89.24,89.24,10.12,10.12,11.40,11.40
Boy,1128,85.51,85.51,89.26,89.26,10.13,10.13,11.41,11.41
Boy,1129,85.52,85.52,89.28,89.28,10.13,10.13,11.41,11.41
Boy,1130,85.54,85.54,89.30,89.30,10.13,10.13,11.42,11.42
Boy,1131,85.56,85.56,89.32,89.32,10.14,10.14,11.42,11.42
Boy,1132,85.57,85.57,89.34,89.34,10.14,10.14,11.42,11.42
Boy,1133,85.59,85.59,89.35,89.35,10.15,10.15,11.43,11.43
Boy,1134,85.61,85.61,89.37,89.37,10.15,10.15,11.43,11.43
Boy,1135,85.62,85.62,89.39,89.39,10.15,10.15,11.44,11.44
Boy,1136,85.64,85.64,89.41,89.41,10.16,10.16,11.44,11.44
Boy,1137,85.66,85.66,89.43,89.43,10.16,10.16,11.44,11.44
Boy,1138,85.67,85.67,89.44,89.44,10.16,10.16,11.45,11.45
Boy,1139,85.69,85.69,89.46,89.46,10.17,10.17,11.45,11.45
Boy,1140,85.71,85.71,89.48,89.48,10.17,10.17,11.46,11.46
Boy,1141,85.72,85.72,89.50,89.50,10.17,10.17,11.46,11.46
Boy,1142,85.74,85.74,89.52,89.52,10.18,10.18,11.46,11.46
Boy,1143,85.76,85.76,89.53,89.53,10.18,10.18,11.47,11.47
Boy,1144,85.77,85.77,89.55,89.55,10.18,10.18,11.47,11.47
Boy,1145,85.79,85.79,89.57,89.57,10.19,10.19,11.48,11.48
Boy,1146,85.81,85.81,89.59,89.59,10.19,10.19,11.48,11.48
Boy,1147,85.82,85.82,89.61,89.61,10.19,10.19,11.48,11.48
Boy,1148,85.84,85.84,89.63,89.63,10.20,10.20,11.49,11.49
Boy,1149,85.86,85.86,89.64,89.64,10.20,10.20,11.49,11.49
Boy,1150,85.87,85.87,89.66,89.66,10.20,10.20,11.50,11.50
Boy,1151,85.89,85.89,89.68,89.68,10.21,10.21,11.50,11.50
Boy,1152,85.91,85.91,89.70,89.70,10.21,10.21,11.50,11.50
Boy,1153,85.92,85.92,89.72,89.72,10.21,10.21,11.51,11.51
Boy,1154,85.94,85.94,89.73,89.73,10.22,10.22,11.51,11.51
Boy,1155,85.96,85.96,89.75,89.75,10.22,10.22,11.52,11.52
Boy,1156,85.97,85.97,89.77,89.77,10.22,10.22,11.52,11.52
Boy,1157,85.99,85.99,89.79,89.79,10.23,10.23,11.52,11.52
Boy,1158,86.00,86.00,89.80,89.80,10.23,10.23,11.53,11.53
Boy,1159,86.02,86.02,89.82,89.82,10.23,10.23,11.53,11.53
Boy,1160,86.04,86.04,89.84,89.84,10.24,10.24,11.54,11.54
Boy,1161,86.06,86.06,89.86,89.86,10.24,10.24,11.54,11.54
Boy,1162,86.07,86.07,89.88,89.88,10.24,10.24,11.54,11.54
Boy,1163,86.09,86.09,89.90,89.90,10.25,10.25,11.55,11.55
Boy,1164,86.11,86.11,89.91,89.91,10.25,10.25,11.55,11.55
Boy,1165,86.12,86.12,89.93,89.93,10.25,10.25,11.56,11.56
Boy,1166,86.14,86.14,89.95,89.95,10.26,10.26,11.56,11.56
Boy,1167,86.16,86.16,89.97,89.97,10.26,10.26,11.56,11.56
Boy,1168,86.17,86.17,89.99,89.99,10.26,10.26,11.57,11.57
Boy,1169,86.19,86.19,90.00,90.00,10.27,10.27,11.57,11.57
Boy,1170,86.21,86.21,90.02,90.02,10.27,10.27,11.58,11.58
Boy,1171,86.22,86.22,90.04,90.04,10.28,10.28,11.58,11.58
Boy,1172,86.24,86.24,90.06,90.06,10.28,10.28,11.58,11.58
Boy,1173,86.25,86.25,90.08,90.08,10.28,10.28,11.59,11.59
Boy,1174,86.27,86.27,90.09,90.09,10.29,10.29,11.59,11.59
Boy,1175,86.29,86.29,90.11,90.11,10.29,10.29,11.60,11.60
Boy,1176,86.30,86.30,90.13,90.13,10.29,10.29,11.60,11.60
Boy,1177,86.32,86.32,90.15,90.15,10.30,10.30,11.60,11.60
Boy,1178,86.34,86.34,90.17,90.17,10.30,10.30,11.61,11.61
Boy,1179,86.35,86.35,90.18,90.18,10.30,10.30,11.61,11.61
Boy,1180,86.37,86.37,90.20,90.20,10.31,10.31,11.62,11.62
Boy,1181,86.39,86.39,90.22,90.22,10.31,10.31,11.62,11.62
Boy,1182,86.40,86.40,90.24,90.24,10.31,10.31,11.62,11.62
Boy,1183,86.42,86.42,90.25,90.25,10.32,10.32,11.63,11.63
Boy,1184,86.44,86.44,90.27,90.27,10.32,10.32,11.63,11.63
Boy,1185,86.45,86.45,90.29,90.29,10.32,10.32,11.64,11.64
Boy,1186,86.47,86.47,90.31,90.31,10.33,10.33,11.64,11.64
Boy,1187,86.48,86.48,90.32,90.32,10.33,10.33,11.64,11.64
Boy,1188,86.50,86.50,90.34,90.34,10.33,10.33,11.65,11.65
Boy,1189,86.52,86.52,90.36,90.36,10.34,10.34,11.65,11.65
Boy,1190,86.54,86.54,90.38,90.38,10.34,10.34,11.66,11.66
Boy,1191,86.55,86.55,90.40,90.40,10.34,10.34,11.66,11.66
Boy,1192,86.57,86.57,90.41,90.41,10.35,10.35,11.66,11.66
Boy,1193,86.58,86.58,90.43,90.43,10.35,10.35,11.67,11.67
Boy,1194,86.60,86.60,90.45,90.45,10.35,10.35,11.67,11.67
Boy,1195,86.61,86.61,90.47,90.47,10.36,10.36,11.68,11.68
Boy,1196,86.63,86.63,90.49,90.49,10.36,10.36,11.68,11.68
Boy,1197,86.65,86.65,90.50,90.50,10.36,10.36,11.68,11.68
Boy,1198,86.67,86.67,90.52,90.52,10.37,10.37,11.69,11.69
Boy,1199,86.68,86.68,90.54,90.54,10.37,10.37,11.69,11.69
Boy,1200,86.70,86.70,90.56,90.56,10.37,10.37,11.70,11.70
Boy,1201,86.71,86.71,90.57,90.57,10.38,10.38,11.70,11.70
Boy,1202,86.73,86.73,90.59,90.59,10.38,10.38,11.70,11.70
Boy,1203,86.75,86.75,90.61,90.61,10.38,10.38,11.71,11.71
Boy,1204,86.76,86.76,90.63,90.63,10.39,10.39,11.71,11.71
Boy,1205,86.78,86.78,90.65,90.65,10.39,10.39,11.72,11.72
Boy,1206,86.80,86.80,90.66,90.66,10.39,10.39,11.72,11.72
Boy,1207,86.81,86.81,90.68,90.68,10.40,10.40,11.72,11.72
Boy,1208,86.83,86.83,90.70,90.70,10.40,10.40,11.73,11.73
Boy,1209,86.84,86.84,90.72,90.72,10.40,10.40,11.73,11.73
Boy,1210,86.86,86.86,90.73,90.73,10.41,10.41,11.73,11.73
Boy,1211,86.88,86.88,90.75,90.75,10.41,10.41,11.74,11.74
Boy,1212,86.89,86.89,90.77,90.77,10.41,10.41,11.74,11.74
Boy,1213,86.91,86.91,90.79,90.79,10.42,10.42,11.75,11.75
Boy,1214,86.93,86.93,90.80,90.80,10.42,10.42,11.75,11.75
Boy,1215,86.94,86.94,90.82,90.82,10.43,10.43,11.75,11.75
Boy,1216,86.96,86.96,90.84,90.84,10.43,10.43,11.76,11.76
Boy,1217,86.97,86.97,90.86,90.86,10.43,10.43,11.76,11.76
Boy,1218,86.99,86.99,90.87,90.87,10.44,10.44,11.77,11.77
Boy,1219,87.01,87.01,90.89,90.89,10.44,10.44,11.77,11.77
Boy,1220,87.02,87.02,90.91,90.91,10.44,10.44,11.77,11.77
Boy,1221,87.04,87.04,90.93,90.93,10.45,10.45,11.78,11.78
Boy,1222,87.06,87.06,90.95,90.95,10.45,10.45,11.78,11.78
Boy,1223,87.07,87.07,90.96,90.96,10.45,10.45,11.79,11.79
Boy,1224,87.09,87.09,90.98,90.98,10.46,10.46,11.79,11.79
Boy,1225,87.10,87.10,91.00,91.00,10.46,10.46,11.79,11.79
Boy,1226,87.12,87.12,91.01,91.01,10.46,10.46,11.80,11.80
Boy,1227,87.14,87.14,91.03,91.03,10.47,10.47,11.80,11.80
Boy,1228,87.15,87.15,91.05,91.05,10.47,10.47,11.81,11.81
Boy,1229,87.17,87.17,91.07,91.07,10.47,10.47,11.81,11.81
Boy,1230,87.19,87.19,91.09,91.09,10.48,10.48,11.81,11.81
Boy,1231,87.20,87.20,91.10,91.10,10.48,10.48,11.82,11.82
Boy,1232,87.22,87.22,91.12,91.12,10.48,10.48,11.82,11.82
Boy,1233,87.23,87.23,91.14,91.14,10.49,10.49,11.83,11.83
Boy,1234,87.25,87.25,91.16,91.16,10.49,10.49,11.83,11.83
Boy,1235,87.27,87.27,91.17,91.17,10.49,10.49,11.83,11.83
Boy,1236,87.28,87.28,91.19,91.19,10.50,10.50,11.84,11.84
Boy,1237,87.30,87.30,91.21,91.21,10.50,10.50,11.84,11.84
Boy,1238,87.31,87.31,91.22,91.22,10.50,10.50,11.85,11.85
Boy,1239,87.33,87.33,91.24,91.24,10.51,10.51,11.85,11.85
Boy,1240,87.35,87.35,91.26,91.26,10.51,10.51,11.85,11.85
Boy,1241,87.36,87.36,91.28,91.28,10.51,10.51,11.86,11.86
Boy,1242,87.38,87.38,91.29,91.29,10.52,10.52,11.86,11.86
Boy,1243,87.40,87.40,91.31,91.31,10.52,10.52,11.87,11.87
Boy,1244,87.41,87.41,91.33,91.33,10.52,10.52,11.87,11.87
Boy,1245,87.43,87.43,91.35,91.35,10.53,10.53,11.87,11.87
Boy,1246,87.44,87.44,91.36,91.36,10.53,10.53,11.88,11.88
Boy,1247,87.46,87.46,91.38,91.38,10.53,10.53,11.88,11.88
Boy,1248,87.47,87.47,91.40,91.40,10.54,10.54,11.89,11.89
Boy,1249,87.49,87.49,91.42,91.42,10.54,10.54,11.89,11.89
Boy,1250,87.51,87.51,91.43,91.43,10.54,10.54,11.89,11.89
Boy,1251,87.52,87.52,91.45,91.45,10.55,10.55,11.90,11.90
Boy,1252,87.54,87.54,91.47,91.47,10.55,10.55,11.90,11.90
Boy,1253,87.55,87.55,91.49,91.49,10.55,10.55,11.91,11.91
Boy,1254,87.57,87.57,91.50,91.50,10.56,10.56,11.91,11.91
Boy,1255,87.59,87.59,91.52,91.52,10.56,10.56,11.91,11.91
Boy,1256,87.60,87.60,91.54,91.54,10.56,10.56,11.92,11.92
Boy,1257,87.62,87.62,91.56,91.56,10.57,10.57,11.92,11.92
Boy,1258,87.63,87.63,91.57,91.57,10.57,10.57,11.93,11.93
Boy,1259,87.65,87.65,91.59,91.59,10.57,10.57,11.93,11.93
Boy,1260,87.67,87.67,91.61,91.61,10.58,10.58,11.93,11.93
Boy,1261,87.68,87.68,91.62,91.62,10.58,10.58,11.94,11.94
Boy,1262,87.70,87.70,91.64,91.64,10.58,10.58,11.94,11.94
Boy,1263,87.72,87.72,91.66,91.66,10.59,10.59,11.94,11.94
Boy,1264,87.73,87.73,91.68,91.68,10.59,10.59,11.95,11.95
Boy,1265,87.75,87.75,91.69,91.69,10.59,10.59,11.95,11.95
Boy,1266,87.76,87.76,91.71,91.71,10.60,10.60,11.96,11.96
Boy,1267,87.78,87.78,91.73,91.73,10.60,10.60,11.96,11.96
Boy,1268,87.79,87.79,91.74,91.74,10.60,10.60,11.96,11.96
Boy,1269,87.81,87.81,91.76,91.76,10.61,10.61,11.97,11.97
Boy,1270,87.83,87.83,91.78,91.78,10.61,10.61,11.97,11.97
Boy,1271,87.84,87.84,91.80,91.80,10.61,10.61,11.98,11.98
Boy,1272,87.86,87.86,91.81,91.81,10.62,10.62,11.98,11.98
Boy,1273,87.87,87.87,91.83,91.83,10.62,10.62,11.98,11.98
Boy,1274,87.89,87.89,91.85,91.85,10.62,10.62,11.99,11.99
Boy,1275,87.90,87.90,91.86,91.86,10.63,10.63,11.99,11.99
Boy,1276,87.92,87.92,91.88,91.88,10.63,10.63,12.00,12.00
Boy,1277,87.94,87.94,91.90,91.90,10.63,10.63,12.00,12.00
Boy,1278,87.95,87.95,91.92,91.92,10.64,10.64,12.00,12.00
Boy,1279,87.97,87.97,91.93,91.93,10.64,10.64,12.01,12.01
Boy,1280,87.98,87.98,91.95,91.95,10.64,10.64,12.01,12.01
Boy,1281,88.00,88.00,91.97,91.97,10.65,10.65,12.02,12.02
Boy,1282,88.02,88.02,91.99,91.99,10.65,10.65,12.02,12.02
Boy,1283,88.03,88.03,92.00,92.00,10.66,10.66,12.02,12.02
Boy,1284,88.05,88.05,92.02,92.02,10.66,10.66,12.03,12.03
Boy,1285,88.06,88.06,92.04,92.04,10.66,10.66,12.03,12.03
Boy,1286,88.08,88.08,92.05,92.05,10.67,10.67,12.04,12.04
Boy,1287,88.09,88.09,92.07,92.07,10.67,10.67,12.04,12.04
Boy,1288,88.11,88.11,92.09,92.09,10.67,10.67,12.04,12.04
Boy,1289,88.13,88.13,92.10,92.10,10.68,10.68,12.05,12.05
Boy,1290,88.14,88.14,92.12,92.12,10.68,10.68,12.05,12.05
Boy,1291,88.16,88.16,92.14,92.14,10.68,10.68,12.06,12.06
Boy,1292,88.17,88.17,92.15,92.15,10.69,10.69,12.06,12.06
Boy,1293,88.19,88.19,92.17,92.17,10.69,10.69,12.06,12.06
Boy,1294,88.20,88.20,92.19,92.19,10.69,10.69,12.07,12.07
Boy,1295,88.22,88.22,92.21,92.21,10.70,10.70,12.07,12.07
Boy,1296,88.24,88.24,92.22,92.22,10.70,10.70,12.07,12.07
Boy,1297,88.25,88.25,92.24,92.24,10.70,10.70,12.08,12.08
Boy,1298,88.27,88.27,92.26,92.26,10.71,10.71,12.08,12.08
Boy,1299,88.28,88.28,92.28,92.28,10.71,10.71,12.09,12.09
Boy,1300,88.30,88.30,92.29,92.29,10.71,10.71,12.09,12.09
Boy,1301,88.32,88.32,92.31,92.31,10.72,10.72,12.09,12.09
Boy,1302,88.33,88.33,92.32,92.32,10.72,10.72,12.10,12.10
Boy,1303,88.35,88.35,92.34,92.34,10.72,10.72,12.10,12.10
Boy,1304,88.36,88.36,92.36,92.36,10.73,10.73,12.11,12.11
Boy,1305,88.38,88.38,92.38,92.38,10.73,10.73,12.11,12.11
Boy,1306,88.39,88.39,92.39,92.39,10.73,10.73,12.11,12.11
Boy,1307,88.41,88.41,92.41,92.41,10.74,10.74,12.12,12.12
Boy,1308,88.42,88.42,92.43,92.43,10.74,10.74,12.12,12.12
Boy,1309,88.44,88.44,92.44,92.44,10.74,10.74,12.13,12.13
Boy,1310,88.45,88.45,92.46,92.46,10.75,10.75,12.13,12.13
Boy,1311,88.47,88.47,92.48,92.48,10.75,10.75,12.13,12.13
Boy,1312,88.49,88.49,92.49,92.49,10.75,10.75,12.14,12.14
Boy,1313,88.50,88.50,92.51,92.51,10.76,10.76,12.14,12.14
Boy,1314,88.52,88.52,92.53,92.53,10.76,10.76,12.15,12.15
Boy,1315,88.53,88.53,92.54,92.54,10.76,10.76,12.15,12.15
Boy,1316,88.55,88.55,92.56,92.56,10.77,10.77,12.15,12.15
Boy,1317,88.56,88.56,92.58,92.58,10.77,10.77,12.16,12.16
Boy,1318,88.58,88.58,92.60,92.60,10.77,10.77,12.16,12.16
Boy,1319,88.59,88.59,92.61,92.61,10.78,10.78,12.17,12.17
Boy,1320,88.61,88.61,92.63,92.63,10.78,10.78,12.17,12.17
Boy,1321,88.62,88.62,92.65,92.65,10.78,10.78,12.17,12.17
Boy,1322,88.64,88.64,92.66,92.66,10.79,10.79,12.18,12.18
Boy,1323,88.66,88.66,92.68,92.68,10.79,10.79,12.18,12.18
Boy,1324,88.67,88.67,92.70,92.70,10.79,10.79,12.18,12.18
Boy,1325,88.69,88.69,92.71,92.71,10.80,10.80,12.19,12.19
Boy,1326,88.70,88.70,92.73,92.73,10.80,10.80,12.19,12.19
Boy,1327,88.72,88.72,92.75,92.75,10.80,10.80,12.20,12.20
Boy,1328,88.73,88.73,92.76,92.76,10.81,10.81,12.20,12.20
Boy,1329,88.75,88.75,92.78,92.78,10.81,10.81,12.20,12.20
Boy,1330,88.77,88.77,92.80,92.80,10.81,10.81,12.21,12.21
Boy,1331,88.78,88.78,92.81,92.81,10.82,10.82,12.21,12.21
Boy,1332,88.80,88.80,92.83,92.83,10.82,10.82,12.22,12.22
Boy,1333,88.81,88.81,92.85,92.85,10.82,10.82,12.22,12.22
Boy,1334,88.83,88.83,92.86,92.86,10.83,10.83,12.22,12.22
Boy,1335,88.84,88.84,92.88,92.88,10.83,10.83,12.23,12.23
Boy,1336,88.86,88.86,92.90,92.90,10.83,10.83,12.23,12.23
Boy,1337,88.87,88.87,92.91,92.91,10.84,10.84,12.24,12.24
Boy,1338,88.89,88.89,92.93,92.93,10.84,10.84,12.24,12.24
Boy,1339,88.90,88.90,92.95,92.95,10.84,10.84,12.24,12.24
Boy,1340,88.92,88.92,92.96,92.96,10.85,10.85,12.25,12.25
Boy,1341,88.93,88.93,92.98,92.98,10.85,10.85,12.25,12.25
Boy,1342,88.95,88.95,93.00,93.00,10.85,10.85,12.25,12.25
Boy,1343,88.96,88.96,93.01,93.01,10.86,10.86,12.26,12.26
Boy,1344,88.98,88.98,93.03,93.03,10.86,10.86,12.26,12.26
Boy,1345,89.00,89.00,93.05,93.05,10.86,10.86,12.27,12.27
Boy,1346,89.01,89.01,93.06,93.06,10.87,10.87,12.27,12.27
Boy,1347,89.03,89.03,93.08,93.08,10.87,10.87,12.27,12.27
Boy,1348,89.04,89.04,93.10,93.10,10.87,10.87,12.28,12.28
Boy,1349,89.06,89.06,93.11,93.11,10.88,10.88,12.28,12.28
Boy,1350,89.07,89.07,93.13,93.13,10.88,10.88,12.29,12.29
Boy,1351,89.09,89.09,93.15,93.15,10.88,10.88,12.29,12.29
Boy,1352,89.10,89.10,93.16,93.16,10.89,10.89,12.29,12.29
Boy,1353,89.12,89.12,93.18,93.18,10.89,10.89,12.30,12.30
Boy,1354,89.13,89.13,93.20,93.20,10.89,10.89,12.30,12.30
Boy,1355,89.15,89.15,93.21,93.21,10.90,10.90,12.31,12.31
Boy,1356,89.17,89.17,93.23,93.23,10.90,10.90,12.31,12.31
Boy,1357,89.18,89.18,93.25,93.25,10.90,10.90,12.31,12.31
Boy,1358,89.20,89.20,93.26,93.26,10.91,10.91,12.32,12.32
Boy,1359,89.21,89.21,93.28,93.28,10.91,10.91,12.32,12.32
Boy,1360,89.23,89.23,93.30,93.30,10.91,10.91,12.32,12.32
Boy,1361,89.24,89.24,93.31,93.31,10.92,10.92,12.33,12.33
Boy,1362,89.26,89.26,93.33,93.33,10.92,10.92,12.33,12.33
Boy,1363,89.27,89.27,93.35,93.35,10.92,10.92,12.34,12.34
Boy,1364,89.29,89.29,93.36,93.36,10.92,10.92,12.34,12.34
Boy,1365,89.30,89.30,93.38,93.38,10.93,10.93,12.34,12.34
Boy,1366,89.32,89.32,93.39,93.39,10.93,10.93,12.35,12.35
Boy,1367,89.33,89.33,93.41,93.41,10.93,10.93,12.35,12.35
Boy,1368,89.35,89.35,93.43,93.43,10.94,10.94,12.36,12.36
Boy,1369,89.36,89.36,93.45,93.45,10.94,10.94,12.36,12.36
Boy,1370,89.38,89.38,93.46,93.46,10.94,10.94,12.36,12.36
Boy,1371,89.39,89.39,93.48,93.48,10.95,10.95,12.37,12.37
Boy,1372,89.41,89.41,93.49,93.49,10.95,10.95,12.37,12.37
Boy,1373,89.43,89.43,93.51,93.51,10.95,10.95,12.38,12.38
Boy,1374,89.44,89.44,93.53,93.53,10.96,10.96,12.38,12.38
Boy,1375,89.46,89.46,93.54,93.54,10.96,10.96,12.38,12.38
Boy,1376,89.47,89.47,93.56,93.56,10.96,10.96,12.39,12.39
Boy,1377,89.49,89.49,93.58,93.58,10.97,10.97,12.39,12.39
Boy,1378,89.50,89.50,93.59,93.59,10.97,10.97,12.39,12.39
Boy,1379,89.52,89.52,93.61,93.61,10.97,10.97,12.40,12.40
Boy,1380,89.53,89.53,93.63,93.63,10.98,10.98,12.40,12.40
Boy,1381,89.55,89.55,93.64,93.64,10.98,10.98,12.41,12.41
Boy,1382,89.56,89.56,93.66,93.66,10.98,10.98,12.41,12.41
Boy,1383,89.58,89.58,93.67,93.67,10.99,10.99,12.41,12.41
Boy,1384,89.59,89.59,93.69,93.69,10.99,10.99,12.42,12.42
Boy,1385,89.61,89.61,93.71,93.71,10.99,10.99,12.42,12.42
Boy,1386,89.62,89.62,93.72,93.72,11.00,11.00,12.43,12.43
Boy,1387,89.64,89.64,93.74,93.74,11.00,11.00,12.43,12.43
Boy,1388,89.65,89.65,93.76,93.76,11.00,11.00,12.43,12.43
Boy,1389,89.67,89.67,93.77,93.77,11.01,11.01,12.44,12.44
Boy,1390,89.68,89.68,93.79,93.79,11.01,11.01,12.44,12.44
Boy,1391,89.70,89.70,93.81,93.81,11.01,11.01,12.44,12.44
Boy,1392,89.71,89.71,93.82,93.82,11.02,11.02,12.45,12.45
Boy,1393,89.73,89.73,93.84,93.84,11.02,11.02,12.45,12.45
Boy,1394,89.74,89.74,93.86,93.86,11.02,11.02,12.46,12.46
Boy,1395,89.76,89.76,93.87,93.87,11.03,11.03,12.46,12.46
Boy,1396,89.77,89.77,93.89,93.89,11.03,11.03,12.46,12.46
Boy,1397,89.79,89.79,93.90,93.90,11.03,11.03,12.47,12.47
Boy,1398,89.80,89.80,93.92,93.92,11.04,11.04,12.47,12.47
Boy,1399,89.82,89.82,93.94,93.94,11.04,11.04,12.48,12.48
Boy,1400,89.83,89.83,93.95,93.95,11.04,11.04,12.48,12.48
Boy,1401,89.85,89.85,93.97,93.97,11.05,11.05,12.48,12.48
Boy,1402,89.86,89.86,93.99,93.99,11.05,11.05,12.49,12.49
Boy,1403,89.88,89.88,94.00,94.00,11.05,11.05,12.49,12.49
Boy,1404,89.89,89.89,94.02,94.02,11.06,11.06,12.49,12.49
Boy,1405,89.91,89.91,94.04,94.04,11.06,11.06,12.50,12.50
Boy,1406,89.92,89.92,94.05,94.05,11.06,11.06,12.50,12.50
Boy,1407,89.94,89.94,94.07,94.07,11.07,11.07,12.51,12.51
Boy,1408,89.95,89.95,94.08,94.08,11.07,11.07,12.51,12.51
Boy,1409,89.97,89.97,94.10,94.10,11.07,11.07,12.51,12.51
Boy,1410,89.98,89.98,94.12,94.12,11.08,11.08,12.52,12.52
Boy,1411,90.00,90.00,94.13,94.13,11.08,11.08,12.52,12.52
Boy,1412,90.01,90.01,94.15,94.15,11.08,11.08,12.53,12.53
Boy,1413,90.03,90.03,94.16,94.16,11.09,11.09,12.53,12.53
Boy,1414,90.05,90.05,94.18,94.18,11.09,11.09,12.53,12.53
Boy,1415,90.06,90.06,94.20,94.20,11.09,11.09,12.54,12.54
Boy,1416,90.08,90.08,94.21,94.21,11.09,11.09,12.54,12.54
Boy,1417,90.09,90.09,94.23,94.23,11.10,11.10,12.55,12.55
Boy,1418,90.11,90.11,94.25,94.25,11.10,11.10,12.55,12.55
Boy,1419,90.12,90.12,94.26,94.26,11.10,11.10,12.55,12.55
Boy,1420,90.14,90.14,94.28,94.28,11.11,11.11,12.56,12.56
Boy,1421,90.15,90.15,94.29,94.29,11.11,11.11,12.56,12.56
Boy,1422,90.16,90.16,94.31,94.31,11.11,11.11,12.56,12.56
Boy,1423,90.18,90.18,94.33,94.33,11.12,11.12,12.57,12.57
Boy,1424,90.19,90.19,94.34,94.34,11.12,11.12,12.57,12.57
Boy,1425,90.21,90.21,94.36,94.36,11.12,11.12,12.58,12.58
Boy,1426,90.22,90.22,94.38,94.38,11.13,11.13,12.58,12.58
Boy,1427,90.24,90.24,94.39,94.39,11.13,11.13,12.58,12.58
Boy,1428,90.25,90.25,94.41,94.41,11.13,11.13,12.59,12.59
Boy,1429,90.27,90.27,94.42,94.42,11.14,11.14,12.59,12.59
Boy,1430,90.28,90.28,94.44,94.44,11.14,11.14,12.59,12.59
Boy,1431,90.30,90.30,94.46,94.46,11.14,11.14,12.60,12.60
Boy,1432,90.31,90.31,94.47,94.47,11.15,11.15,12.60,12.60
Boy,1433,90.33,90.33,94.49,94.49,11.15,11.15,12.61,12.61
Boy,1434,90.34,90.34,94.50,94.50,11.15,11.15,12.61,12.61
Boy,1435,90.36,90.36,94.52,94.52,11.16,11.16,12.61,12.61
Boy,1436,90.37,90.37,94.54,94.54,11.16,11.16,12.62,12.62
Boy,1437,90.39,90.39,94.55,94.55,11.16,11.16,12.62,12.62
Boy,1438,90.40,90.40,94.57,94.57,11.17,11.17,12.63,12.63
Boy,1439,90.42,90.42,94.59,94.59,11.17,11.17,12.63,12.63
Boy,1440,90.43,90.43,94.60,94.60,11.17,11.17,12.63,12.63
Boy,1441,90.45,90.45,94.62,94.62,11.18,11.18,12.64,12.64
Boy,1442,90.46,90.46,94.63,94.63,11.18,11.18,12.64,12.64
Boy,1443,90.48,90.48,94.65,94.65,11.18,11.18,12.64,12.64
Boy,1444,90.49,90.49,94.67,94.67,11.19,11.19,12.65,12.65
Boy,1445,90.51,90.51,94.68,94.68,11.19,11.19,12.65,12.65
Boy,1446,90.52,90.52,94.70,94.70,11.19,11.19,12.66,12.66
Boy,1447,90.54,90.54,94.71,94.71,11.20,11.20,12.66,12.66
Boy,1448,90.55,90.55,94.73,94.73,11.20,11.20,12.66,12.66
Boy,1449,90.57,90.57,94.75,94.75,11.20,11.20,12.67,12.67
Boy,1450,90.58,90.58,94.76,94.76,11.20,11.20,12.67,12.67
Boy,1451,90.60,90.60,94.78,94.78,11.21,11.21,12.67,12.67
Boy,1452,90.61,90.61,94.79,94.79,11.21,11.21,12.68,12.68
Boy,1453,90.63,90.63,94.81,94.81,11.21,11.21,12.68,12.68
Boy,1454,90.64,90.64,94.83,94.83,11.22,11.22,12.69,12.69
Boy,1455,90.66,90.66,94.84,94.84,11.22,11.22,12.69,12.69
Boy,1456,90.67,90.67,94.86,94.86,11.22,11.22,12.69,12.69
Boy,1457,90.69,90.69,94.88,94.88,11.23,11.23,12.70,12.70
Boy,1458,90.70,90.70,94.89,94.89,11.23,11.23,12.70,12.70
Boy,1459,90.72,90.72,94.91,94.91,11.23,11.23,12.71,12.71
Boy,1460,90.73,90.73,94.92,94.92,11.24,11.24,12.71,12.71
Boy,1461,90.75,90.75,94.94,94.94,11.24,11.24,12.71,12.71
Boy,1462,90.76,90.76,94.95,94.95,11.24,11.24,12.72,12.72
Boy,1463,90.78,90.78,94.97,94.97,11.25,11.25,12.72,12.72
Boy,1464,90.79,90.79,94.99,94.99,11.25,11.25,12.72,12.72
Boy,1465,90.80,90.80,95.00,95.00,11.25,11.25,12.73,12.73
Boy,1466,90.82,90.82,95.02,95.02,11.26,11.26,12.73,12.73
Boy,1467,90.83,90.83,95.04,95.04,11.26,11.26,12.74,12.74
Boy,1468,90.85,90.85,95.05,95.05,11.26,11.26,12.74,12.74
Boy,1469,90.86,90.86,95.07,95.07,11.27,11.27,12.74,12.74
Boy,1470,90.88,90.88,95.08,95.08,11.27,11.27,12.75,12.75
Boy,1471,90.89,90.89,95.10,95.10,11.27,11.27,12.75,12.75
Boy,1472,90.91,90.91,95.12,95.12,11.28,11.28,12.75,12.75
Boy,1473,90.92,90.92,95.13,95.13,11.28,11.28,12.76,12.76
Boy,1474,90.94,90.94,95.15,95.15,11.28,11.28,12.76,12.76
Boy,1475,90.95,90.95,95.16,95.16,11.28,11.28,12.77,12.77
Boy,1476,90.97,90.97,95.18,95.18,11.29,11.29,12.77,12.77
Boy,1477,90.98,90.98,95.20,95.20,11.29,11.29,12.77,12.77
Boy,1478,91.00,91.00,95.21,95.21,11.29,11.29,12.78,12.78
Boy,1479,91.01,91.01,95.23,95.23,11.30,11.30,12.78,12.78
Boy,1480,91.03,91.03,95.24,95.24,11.30,11.30,12.79,12.79
Boy,1481,91.04,91.04,95.26,95.26,11.30,11.30,12.79,12.79
Boy,1482,91.05,91.05,95.28,95.28,11.31,11.31,12.79,12.79
